text,label
নাস্তি ইমরান আব্বু লাগেনাকি,2
শালারা A Z চোর ভালো মানুষ আল্লাহর রহমত বর্ষিত,3
সাথে একমত,4
MozammelHouqeShahid আইডি নিখোঁজ,2
পাইলা আবাইল্লামির লাইগা,0
ভাইয়া ছোট বড় দুজনি অংশীদার,0
দরকার ২০ সময় শায়েস্তা এমনিতেই ফোন কল ইনবক্সে মেসেজ ম্যাজিস্ট্রেট ভয় পেতাম ভেবে জানি ব্ল্যাক পাওয়াররা মিলে আপনাকে খাগড়াছড়ি পাঠিয়ে দেয় যেহেতু হিন্দি ছিড়তে সো আশাবাদী আসবেই ইনশাল্লাহ,1
ভালো খেলাটা বুঝতে বাংলাদেশের মানুষ উক্তি,2
অনুরোধ 1 মিনিট বিরতি টিভি স্কেনে,3
বৈশাখে ইলিশ মাছ ভেছা বন্ধ দরকার গরিবের ভাল বাজার খাইতে সরকার,3
সভ্য y জয় বাংলা সামলা,2
ধন্যবাদ বাংলাদেশ পুলিশ,3
পুলিশ ভাইদেরকে মৌখিক ধন্যবাদ মোবারক,1
সুনে খুসি হলাম,3
চলতাছে P P,3
দয়া ছাড়বেন নৈতিকতার কুলাঙ্গারের সকল সৎ মানসিকতাধারী সাথে আল্লাহ সাহায্য,0
ধন্যবাদ y y,3
সম্মান জানাই,0
মন্ত্রী দিদিমণির নামাজ পড়ার,3
মালাউন বগবান বানাতে গোলা বাংলে বানাতে,2
শুনে আঘাত পেলাম ৷ আল্লাহ কবুল করুন ৷,4
মোবারক,1
সুযোগেই চাপিতির লোকে এম্রাইন্নারে চাপাতির ফালাইবে দোষ আওয়ামী লীগের 😊 হয়তো দেখবো এম্রান প্রতিবাদে গাঞ্জা জাগরণ মঞ্চে গাঞ্জার বসেছে,3
ঘড়ি টিভি 😢😢😢,0
বিচার ভগবান,0
জীবনেও সরকারের শুভবুদ্ধি দেশ সরকার চালাচ্ছেনা চালাচ্ছে,1
ভাইয়েরা আপনাকে কাফের গন্য,1
কুন অ ত মানুষ,1
পুলিশ ভাইদের হবেস্যালুট,1
বাঁশের কেল্লার দ্বিতীয় সংযোজন,0
ভাই মানব বন্ধন সূচি ঘেরাও সূচির ডাক,2
দেশে প্রতিবাদী কন্ঠগুলোর ঘাড় মঠকানোর পালা দমন নিপীড়ন গদি ঠিকিয়ে,4
নোংড়া নোংরা চাই নোংড়া,4
ভেরি গুড থেংকু স্যার,0
একাত্তর টিভি বর্জন করুন,3
দারুনখবর হাহহহহহহহ,2
আসুন সবাই অন্ধ বধির ৷ কারাগার সরকার পাবে কোথায়়়়,4
ধর্ম ধর্ম জম্মের,1
Hi imrañ tumi ki মুসলিম কাফের কাফের দরধ ভালো,4
পালাইবো পুলিশ পাগল দিয়া advertise পাগল পুলিশ facebook cmment দিয়া arrest,1
অন্যায়ের প্রতিবাদে আপনাকে সাধুবাদ জানাই,3
অভিনন্দন,1
খারাপ,1
মার খাইছিস ভালো আরামে ঘুমা তে আবার লাইভ চোদাও কেনো মাদার চোদ তোর বাসা কই রে বানচোদ আবার ঘারানি দিয়ে আসি বল,2
Kibria Zahid Mamun একদম সত্যি দোষ আমজনতার দোষ ডিসিশন মেকারেরও কুয়াকাটা বিচে দেখেছি একদল পোলাপান মেয়েদের বাইক ওয়ালা কোথাও সুন্দরী মেয়ে দেখলেই হইছে ওঠা খূটি গেড়ে এইগুলা আমজনতাই ফরেনার বেড়াইতে আইলে ড্যাব ড্যাব চাইয়া ৫০ ডিসিশন মেকারে আমজনতাই রাস্তাঘাটে টীজ যৌন হয়রানি ধর্ষন চুরি ছিনতাই পর্যটনের বারোটা বাজিয়ে দিয়েছে বাঙ্গালির অমানুষের নারী বান্ধব,2
আবস্তান পুরো বাংলাদেশ লেগেছে হুম এদেশে পুরনো ভূতের আংশ Al Amin Ahmed,0
ফায়সাল বঙ্গবন্ধুর প্রমান,4
আপনাকে সেলুট ন্যায্য বিচার পাই আশা সময় প্রতিকুলতার মাঝে পাশে,1
আসলে মগের মুল্লুকে স্যার আপনাকেও কোননা মামলা দিয়ে দমন,0
মাথাটাত গে‌ছে ুটের খা,1
ধন্যবাদ ইমরান ভাই ইন্দুরে,3
Nir monir পাগল পাগলাগারদে,3
চলুন বীর দর্পে,3
আশাবাদী দেশে ভাল মূল্যায়ন কমতারপরও সাধুবাদ জানাইআশাকরি এইকাজ চালিয়ে,1
পড়ার শুরুতে ভয় পেয়েচিলামকিন্তুু খুশি হলাম পোস্ট গুলা একটু সুন্দুর লেখলে খুশি ধন্যবাদ আপনাকে,2
আপনাকে বড় পদে চাই,0
যথাযথ শাসিথ দিয়ে চাকরি বরখাস্ত,1
কয় স্টিক মারছেন,3
সহমত পোষন,2
লাথি কপালে,3
ধন্যবাদ পুলিশ অফিসার,3
well done কার্যক্রম সত্যি প্রসংশনীও,0
আসামি খুশি হইতাম,2
আপসোস লালগোলাপ করবো,2
যতদূর জানি ডাহা মিথ্যা অভিযোগ,3
বছর যোগদান,1
ইমরান কিছুদিন লাদেনের সাফাই দেইখেন,3
ধরনের প্রশাসনকে চাই ধরনের ঘটর্না দ্রুত ব্যবস্তা গ্রহন করুন,4
খারাপ সাপোট করবো বাঙালি,4
Rightsম্যাজিস্ট্রেট মুহাম্মদ ইউসুফ is the good man,2
ধর্ষনের শাশতি র্দ্নড মহিলারা ১০০ হেজাব মানি ফরদা নিস্ছিত রেজাল ৷,0
সালা ইমরাইন্না,3
পোলা হামিদ সন্দেহ তুই জন্ম সন্দেহ চিন্তায় আছিএখনো সময় ইতিবাচক হ শান্তি পাবি আহমেদ হামিদ,4
দেশে সংখ্যালঘুদের অনভুতি,0
ইমরান দাদু মোয়াজ্জিন হত্যা হয়েছে তখনতো বলনি কোথায় দাদু মাথা পালাইছে ইশ্বর জিগাও কেডা কাম,0
চাগুর ভাই,0
ইমরান শেখের বেটির দালালআর সবাইতো দালালদের চরিএ,4
খাইচে,4
ঠাকুর ঘুমাই ভাই,0
একজন মুসলিম ধর্ম ব্যাঘাত,0
টেন্ডার হোতো সোনার বাংলাদেশ,0
প্রয়োজন প্রবাসী দেশের বিশাল সম্পদ প্রবাসিদের বৃদ্ধি ধন্যবাদ স্যার আপনাকে,3
স্যার টেলিভিশন,3
পুরাই আওয়ামীলীগ স্যাপারখাও খেয়ে পারো কুত্তার দেশে কুত্তাই সাভাবিক,4
সরকারের হেয়কারি গোষ্ঠির একজন সরকারের সন্মান উপহাস,3
চামচামি বাদি জুবক নিরাপেক্ষ,1
বৈশাখে থালা পান্তা ইলিশ খেয়ে টাকা নষ্ট টাকা বেচেঁ,1
মানুষ বুঝলনা,3
tv টের পেয়েছেন তৃীব্র নিন্দা জানাই,0
ধর্ম মতামত,3
কাজটা মানুষ,0
ধমীর্য় অনুভূতিতে আঘাত অন্যায় পাপ,1
শফিক রেহমান স্যারের গ্রেফতারের নিন্দা জানায় শ্রদ্ধাস্বরুপ শফিক রেহমানের ধোনে চুমা সমাধান,0
একদল গণ মঞ্চ পুতুল খেলার,3
কিতা,3
যাত্রীর মানিব্যাগ বিমানবন্দর সিকিউরিটিরা জোরপূর্বক টাকা খবরের অংশ বন্দরে সিসি ক্যামেরা বড় বড় টিভিতে দিয়ে যাত্রীদের প্রদর্শনের ব্যাবস্হতা সমমস্যার সমাধান দেখি মন্ত্রীর ভূমিকা,1
ইমরান ভাই বাংলাদেশে শাস্তিতে জীবন,0
ঈদের জামাকাপড় পড়ে ঈদের সেলামি মুখে সবাই y y y,1
জয় আপনাকে বয়কট বলেছে,1
চুরি বিমানের অবনতি দেশের জিনিস লোটপাট পিয়ন ম্যনেজার তক্কে তক্কে অসংখ্য ধন্যবাদ ভাই সমাজের রক্তচোষা পরজীবিদের শাস্তি আফসোস সেক্টরে দুইজন,0
অপারেটরেরা নিবন্ধন,0
অবশেষে বেরিয়ে থলের বিড়াল গত তেইশে অনুষ্ঠিত টুয়েন্টি বিশ্বকাপের গ্রুপ পর্বের খেলায় বনাম বাংলাদেশের মধ্যকার ম্যাচ দর্শক সমার্থকদের মাঝে জল্পনা কল্পনার শেষ নাটকীয় শোচনীয় ক্রিকেট ভক্তরা গুজবের ভরে উঠছেন শেষ শেষ ম্যাচ ফিক্সিং হয়েছে শুধুমাত্র নিছক কল্পনায় ভিক্তি মুশফিকুর রহিম রিয়াদ ধৈর্য খেললে ম্যাচ আনতে যাহোক মুল আলোচনায় আসা যাকবাংলাদেশ ভারতের মধ্যকার খেলা খেলাধূলা বিষয়ক ইএসপিএন অস্ট্রেলিয়ান অধিনায়ক চ্যাপেলঅন্যান্য ক্রিকেটাররা ম্যাচ ফিক্সিয়ের অধিকতর তদন্তের ইয়ানের ম্যাচ ফিক্সিয়ের সম্ভাবনা বাংলাদেশ হেরেছে আম্পায়ারদের ভুলের সাব্বির আউট ওয়াইড যোগ হয়নিস্কোরবোর্ডে বলটি অতিরিক্ত যোগ হয়েছ যোগ হয়নি দৃশ্যমান ভুলঅদৃশ্য ভুলের আম্পায়ারদের শাস্তি পেতে দৃশ্যমান ভুলের আইসিসির 22 4 ধারায় শাস্তির ব্যাবস্থা বিষয়টি কতৃপক্ষ যথাযথ আইসিসির আবেদন নিষিদ্ধ ধরনের খেলা বড় ম্যাচ ধরনের দৃশ্যমান ভুল অধিকার ম্যাচ পরিচালনাকারীদের খেলোয়াড় বিষয়টি মুখ খুলেছেন অত্যন্ত দুঃখজনক সত্য বড় ভুল মিডিয়াতে জোর আলোচনা হলোনাইয়ানের সুত্র মিডিয়া বিষয়টি বিষয়টি অতি সুক্ষ্ম অতিদ্রুত আইসিসির দৃষ্টি আকর্ষণ হোকমামলা শাসন স্বরূপ নিষিদ্ধ বাংলাদেশ ভারতের মধ্যকার খেলার স্কোরবোর্ড দেখুন অতিসহজেই বিষয়টি পরিষ্কার অনুধাবন সূ্ত্র বিডি২৪রিপোর্ট,1
পড়তেছি ভাই একটু রস,0
দেশ পথ হারাবেনা বাংলাদেশ জয় বাংলা,4
ভালো ময়লা আবজনা,1
লোল মানুষের মানুষ ভাই বাজারে বেচতে বেচতে সবাইকে ব্যাপারী,2
দেশ,4
একটারে ফাঁসি দেশে খারাপ চাই খারাপ বাচঁতে,3
সরকার মুক্তচিন্তার অশ্লীলতানূরার্মীমুক্ত কায্য কলাপ দুরে গায়ে জ্বলে উঠল,0
ইসলাম শান্তির ধর্মকোনো হিন্দু মহা শ্রদ্ধা করুক করুক করিআমি একজন আর্দশ মানুষ করিউনার আর্দশকে দয়া নামানুষকে ভালবাসতে শ্রদ্ধা শিখুননাহলে ইসলামের গায়ে মিথ্যা কলঙ্ক লাগাবেনইসলাম শান্তির ধর্ম মানুষ ভুলে যাবেআশা দেবেন,0
সরকারের দমন নীতি,0
বিমানবন্দরে এতটুকু নিশ্চয়তা বিপদে একজন নাম্বারটা একটু মিলিয়ে নিতাম,3
Riddhiman Datta বাঝে কথাটায় সমর্থন গালির চেয়েও কাজটা,1
সংখ্যা গুরুরা প্রতিবাদে ভাংচূর বন্দ সংখ্যালঘুদের নির্জাতন ভয়ে পাবে,0
ভাই সাথে,0
দেশে বীহীন বাংলাদেশ দেশে চোখে পানি হাহা,1
১০০ সহমত,4
৷ লালন বিক্রি টাকা কামায়না ৷,1
নিরাপওা কর্মকর্তা each and everybody চোর বিমানবন্দর চোরদের সিন্ডিকেট সিন্ডিকেট বহুদিন মাঝেমধ্যে লোক দুইচারটা চোর পুলিশ খেলাচলে বিমানের স্বাধীনতার পরথেকে টাকা লোকশান হয়েছে দশটা বন্দর বানানো বাংলাদেশ হরীলুটের জায়গা তারমুখ যেকোন,4
ভাই অপরাধের বুজেন আসছেন গ্যাজাইতে,2
ব্যাক্তি page মাননীয় পররাষ্ট্র মন্ত্রী দেখবেন আশা বিষয়টি,4
এধরনের তদন্ত বিচার সময় আলোচিত হত্যায় তদন্ত দলের রিপোর্ট কয় মাস,2
বন্ধ করলাম ৭১ টিভি,3
আল্লাহ উনার গুনাহ মাফকরে জান্নাত করুন,0
জনাব আবু সাঈদ অসংখ্য ধন্যবাদ উনার দায়িত্বে প্রকার অবহেলা জন্যআপনাদের সততার জনগণ নিরাপত্তা পাচ্ছি airport সকল কর্মকর্তাকে অসংখ্য ধন্যবাদ জানাই,2
মালই লইয়া পইরা মুয়াজ্জিন মারার ঘটনাতে মিটিং মিছিল মন্দির ভাংছে সবাই ইন্ডিয়ার গুটি এতদিন শুনেছি আজকে বিশ্বাস পারলাম,0
আজকে রিজার্ভ চুরি গরিবের ঘাম ঝরানো টাকা,1
ফালতু সংস্ক্রিতি নিয়া বাংঙালীরা একটু বারাবারি ধনীর দুলারীরা এটাকে প্রাধান্য দেয় বিলাসতার প্রতিযোগিতার ঘটায়,3
পুল‌িশ প্রমান মানবতার স‌েবক,0
সরাসরি ঘোষনা ধর্ম ইসলাম শাহবাগের নাস্তিকদের ভুল পাশে থাকি থাকি আল্লাহ পাশে,0
প্রশাসনকে দ্বায়িত্ব স্যালুট জানাই,4
ম্যাজিস্ট্রেট ইউসুফ প্রশংসা শুনেছি উঁনার উপকার আল্লাহ্ মঙ্গল করুন,2
ভাংছে নিশ্চিত করুন,1
চোর পুরা বাংলাদেশ খায়না খায় এয়ারপোর্ট প্রশাসন prevention is better than cure,4
চোরের বড় গলা,0
জনাব ভাইস প্রেসিডেন্ট বোর্ড অফ এয়ারলাইন্স রিপ্রেজেন্টেটিভ হয়রানির ঘোষনা অনির্দিষ্টকালের যাত্রী হয়রানি লাথি মারার ঘোষনা এয়ারলাইন্স যাত্রীসেবার প্রতিশ্রুতি দিয়েই দেশে রেজিস্ট্রেশন যাত্রী হয়রানি ইচ্ছুক দেশে গিয়া মাছ,4
একমত,2
ভালো লাগলো পড়ে,0
ভাগীনা ইমরান মাজে মাজে ফুটিকা জুস খাও জাতি চায়,0
খবরটা পড়ে চোখ দিয়ে অশ্রু পড়লো আনন্দাশ্রু শক্তি ভেতর আজন্ম লালন ভয়টা কেটে রুখে পারবো একদিন,1
স্বপ্ন সত্যি চলেছে,3
দেশের সকল ম্যাজিস্ট্রেট ভাইদের দৃষ্টি আকর্ষণ একত্রিত য়ার পোর্ট ম্যাজিস্ট্রেট পাশে দাড়ান গুলোর বিচার দেশে অন্যায়ের বিচার আন্দলনের বিচারকারিকে অপমান ফ্যাশন,2
খবরদার চক্রান্তে পিছু শেষ ভরশা আশা জয় বাংলা সোনার বাংলা,4
বিপরীতটা ধরুন ছেলেকে পেয়ে ছেলের সমগোত্রিয় পেল করতো,2
এই ভেবে নিজেকে মনে মনে বাহবা দিয়েছে  আজ অনেকদিন পর তারেক সাহেবের দেখা পেয়ে তারানাথ মনে মনে আনন্দিত  আর কিছু না হোক  ঢাকা থেকে আসা মানুষের সাথে গল্প করতেও তার ভালো লাগে ,0
ধন্যবাদ দিয়ে ছোট করবো এতটুকু দিয়ে বাংলাদেশ উজ্জ্বল ভবিষ্যত কামনা,0
নিঃসন্দেহে ভালো উদ্যোগ যেহেতু শৃঙ্খলা বাহিনীর অবস্থানের তথ্য অপরাধীরা জঙ্গি খুনি নারী শিশু পাচারকারী অপরাধ সংঘটনের পূর্বে বহুবার চিন্তা পাকড়াও ভয়ে বিরত বিতর্কিত পুলিশ সদস্যদের নিরীহ অহেতুক হয়রানি আশংকাও উড়িয়ে,4
কত্ত বড় সাহস আদালতে নিরাপত্তা রক্ষীদের আন্দোলন নিশ্চিত খোয়া টাকায় চোর ডিএসও সিএসও ভাগ শালা চোরের বড় গলা প্রশ্ন যাত্রী চুরি টাকা পেয়েছে,1
জনাব শফিক একজন চাইতে বড় একজন ভাল উপাসতাপকও লাল গোলাপ,0
ধন্যবাদ মিঃ বাংলা বানান মিঃ মোবাইলে টাইপ বাংলা একটু ভুল,1
এইচএম ইমরানের সাথে একমত সময় সত্যের পথে মানুষেরর বাড়বে,1
পরিবর্তনের শুভ সূচনা মাঝে আশার আলো জাগায় কৃতজ্ঞতা ধন্যবাদ জানাই,2
জুতা দা পিটামু শালা,0
ডিফেন্স স্টাফ পরিচয় সত্তেও কার্ড প্রদর্শন সত্তেও বিদায় ঢুকতে হয়নি৷ 15 4 16,2
বিরুদ্ধে ব্যবস্থা চাই,3
আশা নির্বাহী ম্যাজিস্ট্রেট মুহাম্মদ ইউসুফ বিমানবন্দর জঞ্জাল মুক্ত পরবর্তীতে পরিশ্রম নষ্ট বেশকিছু যোগ্য উত্তরশুরি তৈরী,4
আসল মানুষ জারা ধর্ম সম্মান,1
কয় কাল ফ্লাইদুবাইতে আসতেছি,3
ছিনান বন্ধপনের পোলারা চোর গুস দিয়া ডুকে হারাম খেয়ে পেট মমালামালের একটুয়ো মায়া মাথার ঘাম পায়ে জিনিস পদাতিক মোন ইচ্ছামত ডিলিয়ে ডিলিয়ে বেলটের মাজে ফালায়,3
ইমরান তুর বর্তব্য প্রত্যাহার ঘর পারবিনাযে দেখব জুতা দিয়ে পিটাবRemember,3
ভাল লাগলো,4
students করবো NID,2
সরকার nid card ফিঙ্গারপ্রিন্ট গুলো সংরক্ষণ পারছেনাসে সেরে নিচ্ছে দ্র সরকারি চাকুরীতে চেয়ে টাকার অগ্রাধিকার কর্মচারীরা কচ্ছপ গতির হওয়াটায় স্বাভাবিক nid card দুবছর,3
আকর্ষণ আকর্ষণ পরিবারে অশান্তি আয় উন্নতির বরকত শরীরে রোগ আপনাকে তাবিজ প্রেমে ব্যর্থ স্বামী স্ত্রী অমিল স্বামীর স্ত্রী শুনেনা স্ত্রীর স্বামী শুনেনা স্বামী মহিলার সাথে সম্পর্ক স্ত্রী পুরুষ সাথে সম্পর্ক ছেলে মেয়েদের বিয়ে যাদুবান মারাশরীরে যাদুটোনার বদ হওয়াশরীরে পায়ে চোখে মুখে জালাপোড়া অশান্তি লাগা ঘুম হওয়া টনসিলের সমস্যা অর্শ রোগ রক্ত পড়া দেরি সাথে যোগাযোগ করুন টাকা পয়সা প্যারালাইসিস রুগীর চিকি‌ৎসা সকল রোগের চিকিৎসা টাকা পয়সা বিদ্রঃ সকাল ১০ সময়ের যোগাযোগ ০১৯১০৫০০৪৮০ অনুগ্রহ সবাই লেখাটা শেয়ার,3
দুঃখজনক অন্যেরা অপরাধ,1
RadioFaysal com স্বামী স্ত্রী গরম জোকস পড়লে চরম বউঃ ওগো লুঙ্গিটা একটু খুলো স্বামীঃ দিয়ে বউঃ continue reading,3
শফিক রেহমান বাংলাদেশের বুদ্ধিজীবি খবরের লাল গোলাপ টক শো যুবকদের লোভ ইউরোপের স্বপ্ন টাকা হাতিয়ে দেশের জনগণ কাকে ভাল মন্দ বোঝা দুষ্কর বঙ্গবন্ধু রহমান জাতি অধিকার বেইমান রাজাকার,0
ভাংচুরকারিদের দৃষ্টান্তমুলক শাস্তি,3
৮০ বছরের প্রবীণকে ফাসি সময় আনন্দ প্রকাশ ২৫ বছরে অবস্থায় ২০ ৮০ বছরের শত শত মানুষের মৃত্যুর,1
বছর কারাদন্ড চাকরিচুতি দেশে নিয়ম হওয়া উচিথ রেকর্ড যেকোনো জায়গায় চাকরি এপলাই কম্পুটারে বেরিয়ে দুঃখজনক সত্য দেখেছি অসথ চাকরি হারিয়ে বড় জায়গায় চাকরি পেয়ে নির্লজ্জের চাকরি মানুষকে হয়রানি বছর কারাদন্ডের সাথে চোরদের কারাগারে ভালো শিক্ষার ব্যবস্থা চুরি,2
এয়ারপোর্ট চোর প্রতারক কাশিমপুর কারাগারে ধন্যবাদ ম্যাজিস্ট্রেট মহোদয়,3
গালি দিচ্ছেন ইনব্রক্সে লাভ আস্তিক বিচার আল্লাহ্‌ কাট মোল্লা শান্তির ধর্ম ইসলামের বদনাম,4
মাননীয় নিরাপত্তা কর্মীদের সৎ ইনকাম হারে বাধা গ্রস্থ একটু হট্টগোল,0
দেশে মহান বেক্তিত্তের প্রশ্বাসক দরকারসালাম কাজকেপ্রতারক শরত ছাড়া খায়ালে সারা জীবন রাখবে,0
ভাই আপনি অনেক দিছেন দলকে  এবার মনে হচ্ছে মোশাররফ হোসেন রুবেল দলকে কিছু একটা দিবে,0
প্রসঙ্গ রাষ্ট্রধর্ম ইসলাম একাত্তর জার্নালের গলাবাজি তথ্য বিকৃতি গতকাল একাত্তর জার্নালে মুফতী সাখাওয়াত হুসাইনকে রাষ্ট্রধর্ম ইসলাম প্রশ্ন ভিডিও লিংক https youtu be ZzeP7HQCqv8 শোনার বারবার থামিয়ে ভিন্ন প্রসঙ্গ ভুল তথ্য ছুঁড়ে বিভ্রান্ত অনুষ্ঠানে তিনটি মৌলিক প্রশ্ন পৃথিবীর কয়টা মুসলিম দেশে সংবিধানে ইসলাম দেশে রাষ্ট্রধর্মে ইসলাম দেশে ইসলাম এরশাদ মতলব পরবর্তীতে বিএনপি ভয়ে দেয় প্রশ্নের উত্তরে মুফতী মধ্যপ্রাচ্যের মুসলিম দেশসহ বিশ্বের অনেকগুলো মুসলিম দেশে সংবিধানে রাষ্ট্রধর্ম ইসলাম থাকার উপস্থাপিকা জোর দিয়ে ইন্দোনেশিয়া মালয়েশিয়াতে মুফতী মরক্কো আলজেরিয়ার সেগুলোও উপস্থাপিকা অস্বীকার দেখি মালয়েশিয়ার রাষ্ট্রধর্ম ইসলাম ফেডেরাল কন্সটিটিউশনের ভাগের অনুচ্ছেদে হয়েছে Islam is the religion of the Federation but other religions may be practised in peace and harmony in any part of the Federation দেখুন মালয়েশিয়ার সংবিধান http goo gl svUNdA রাষ্ট্রধর্ম ইসলাম সংবিধানের 2 2A Islam is the official religion of the State and is a foundation source of legislation A No law may be enacted that contradicts the established provisions of Islam সংবিধান http goo gl EY5wvY ইরানের রাষ্ট্রধর্ম ইসলাম শী য়া মতবাদ সংবিধানের Article 12 The official religion of Iran is Islam ইরানের মূল সংবিধান http goo gl Tp0T3Z আন অফিশিয়াল অনুবাদ http goo gl fzB1j6 মরক্কোর রাষ্ট্রধর্ম ইসলাম সংবিধানে Article 6 Article 6 Islam shall be the state religion The state shall guarantee freedom of worship for all মরক্কোর সংবিধান http goo gl 3y08p7 আলজেরিয়ার রাষ্ট্রধর্ম ইসলাম সংবিধানের Article 2 State Religion Islam is the religion of the State আলজেরিয়ার মূল সংবিধান http goo gl 3CEtdC অনুবাদ http goo gl Htio6a ইন্দোনেশিয়ার রাষ্ট্রধর্ম ইসলাম সংবিধানের Article 29 হয়েছে Religion 1 The State shall be based upon the belief in the One and Only God 2 The State guarantees all persons the freedom of worship each according to his her own religion or belief গডে বিশ্বাস ইসলাম ছাড়া ইন্দোনেশিয়ার সংবিধান http goo gl QemKDm ছাড়া দেশে রাষ্ট্রধর্ম ইসলাম Afghanistan Algeria Bahrain Brunei Egypt Jordan Kuwait Libya Maldives Mauritania Morocco Oman Pakistan Qatar Saudi Arabia Somalia Somaliland Tunisia Turkey United Arab Emirates Yemen Maldives Pakistan Saudi Arabia দেখুন https goo gl GWzkfE সুন্দর গলাবাজি বারবার মালয়েশিয়া ইন্দোনেশিয়ার হচ্ছিল দ্বিতীয় প্রশ্নে চাওয়া রাষ্ট্রধর্মে ইসলাম দেশে ইসলাম প্রশ্ন রাষ্ট্রধর্মে ইসলাম সমস্যা তৃতীয় প্রশ্নের উত্তরে রাজনীতিটা মতলবেরই মতলব ছাড়া বাকী মতলবটা উপকারী প্রশ্ন পাল্টা প্রশ্ন ৭২ সংবিধানে রাষ্ট্রধর্ম ইসলাম স্থান পায় সেকুলারিজম জায়গা পেল মতলব দেশের জনসংখ্যার পার্সেন্ট সেকুলার রোজা মুক্তিযুদ্ধ গল্প দোয়া যুদ্ধে হওয়ার দৃষ্টান্ত দেখেছি ত্যাগের অমর্যাদা মিনিটের কথায় গলাবাজি আশ্রয় ভাই সত্য দিয়ে মোকাবিলা করুন বুদ্ধিমান সাহসী,1
দেশে হিন্দুদের বিচার,4
আল্লাহ্ ফরিয়াদ কবুল করো,4
দেশের বন্দর নিরাপত্তা প্রদানকারি তারাই আসল নিরাপত্তা বিঘ্নকারী হারামীদের ফালাই,3
সত্যই জানতাম Magistrate air port যাত্রী সেবায় নিওযিত অফিসার salute to them for their good work,1
নাস্তিকরা কমতেছে,0
মন্ত্রী মিনিষ্টার সবাই এয়ারপোর্ট সময় ঝামেলায় পড়ছে পড়ছিলো হয়রানি হইছে ক্ষতি দোয়া রইলো,0
ভেঙ্গে দিয়েছে অনূভূতিতেওতো আঘাৎ লাগেনি মায়াকান্না দেখানোর,4
পুলিশ অফিসারদের অসংখ্য ধন্যবাদ job well done,1
Sir ভয় পাওয়ানো লেখা লিখতে কাপন মাইরা উঠছিলো,4
যারাই করোব ভালো,3
চাচাতো ভাইয়ের লাগেজ ভুলে অফলোড চাচতো ভাই কম্পেনসেশান পেয়েছেন,0
অভিনন্দন বাংলাদেশ পুলিশ,3
আশাকরি সকল সরকারি কর্মকর্তা কর্মচারী মফিজুল ইসলাম ভাইয়ের দেশ ইন্ সা আল্লাহ,0
গ্রেট জব,2
মানুষ ধর্মীয় অনুভূতিতে আঘাত,4
মানুষের জন্মা দিয়েনিতা ধরমের মানুষ,4
ব্যাটা G2G বুঝায় অরে মোবাইল কোর্টে ভাই পিএল বড় ডলার নকল সাদা চাম্রা দেখলে স্যার ম্যাডাম ব্রাঊন চামড়া দেখলে ইউ ব্লাডি পপোল ২০১১ থাইল্যান্ড যাওয়ার সময় ইমিগ্রেশন অফিসার ফাপর নিছিলো ইংরেজীতে অম্নি ব্যাটা ম্যাজিস্ট্র্যাট আপনাকে ধন্যবাদ দিবো জাস্ট এতটুক জানি দায়িত্ব পালন দুনিয়ার সুখী মানুষ শান্তি খুমাতে,4
স্যার ন্যায়পরায়ন ম্যাজিষ্টেট বড দেশে ইনশাআল্লাহ,1
রাজনৈতিক ব্যত্তিত্ব,1
Rubayet Hossain ভাইএই ধাচের লেখা নয়উনিই বছর যাবত পড়ে আসছি কোথাও,0
গন্ডগোল,2
ভালোই ত বড়মাপের নাস্তিকের পোলা ছিলেনএকসমায় মুহাম্মাদ সোঃ ব্যাঙ্গ করেএকজন বিচারপতিকে লিখেছিলেন চাঙ্গ মুহাম্মাদ,3
শফিল রেহমানকে প্রবীণ ছাড় অন্যথায় পরিচয় দরকার নেইউল্লেখ্য রাজাকারদের গোলাপের চেয়েও ফাসি,3
ভালো উদ্যোগটা,0
ইমরান ভাই সারা দেশেইত হতেসে,3
অসৎ লোক গুলো প্রবাসীর স্বপ্ন নস্যাৎ কঠোর ব্যবস্থা ধন্যবাদ magistrate,2
পশুদের মানবতা মানুষের বন্ধুত্ব তুলনা,0
অপরাধ অপরাধী প্রশ্রয় দানকারী দুজনেই অপরাধী এদেকে মোনাফেক কাফের জারজ আস্তিক মালউন,1
ইমরান স্যার প্রতিবাদী বিষয় লেখা মনোযোগ দিয়ে পড়িআমার প্রশ্ন দেশে গনতন্ত্র বিষয় চাই দেশে গনতন্ত্র আসুক,3
কারিরা কিভাবি দাবি ধর্ম আশ্রয় দেয় ধর্ম ধর্ম মানুষে মানুষে ভেদাভেদ,2
মালু জালাচ্ছে মুসলিমদেরএদের ইমরান ভাই,1
সরাসরি মুসলিমদের অবস্থান নিলো একাত্তর টিভি একাত্তর টিভি সরাসরি রাষ্ট্রধর্ম ইসলামের বিরোধিতা টিভি টক শোতে একজন আলেমকে ডেকে এনে এমনভাবে অপমান হয়েছে মুসলিমেরা এইদেশে সংখ্যালঘু ভিডিওলিংকঃ,3
আনন্দের,0
ভদ্রভাবে অস্রাব্য দেরকে হ্যান্ডল সম্ভব লাঠিপিটা summary dismissal দরকার এইসব কূকাজের সিকিউরিটি,1
ধন্যবাদ পোস্ট ভাল লাগল মিডিয়া নীরব,3
পো খাইছোচ,1
হুমকি মন্ত্রী সবাইকে দিছে,2
ইমরান হিন্দু হিন্দুর দরদ থাকার,0
দাদা জোর মুল্লুক 3,0
